domain,product_title,canonical_url,product_id,sku,category,option_name,strength_size_options,current_price,compare_at_list_price,currency,stock_status,backorder,min_purchase,max_purchase,exact_public_quantity,source_url,extraction_method,extracted_at_utc,confidence,caveat
peptira.com,Melanotan-1,https://peptira.com/product/melanotan-1-2/,121578,MT1-10,,,,39,39,USD,in_stock,false,1,7873,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Melanotan-2,https://peptira.com/product/melanotan-2-2/,121582,MT2-10,,,,39,39,USD,in_stock,false,1,2366,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,MOTS-C | 10MG,https://peptira.com/product/mots-c-2/,121570,MOTS-10,,,10MG,49,49,USD,in_stock,false,1,6922,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,MOTS-C | 40MG,https://peptira.com/product/mots-c-6/,121574,MOTS-40,,,40MG,139,139,USD,in_stock,false,1,5311,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,NAD+ | 1000MG,https://peptira.com/product/nad-2/,121586,NAD-1000,,,1000MG,109,109,USD,in_stock,false,1,7715,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,NAD+ | 500MG,https://peptira.com/product/nad-6/,121590,NAD-500,,,500MG,59,59,USD,in_stock,false,1,3552,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=Black-2XL,68929/68941,NHOODIE-B-2X-3,Lab Apparel,Choose Your Color:: Black-2XL,Choose Your Color:: Black-2XL,75.99,75.99,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=Black-3XL,68929/68942,NHOODIE-B-3X-4,Lab Apparel,Choose Your Color:: Black-3XL,Choose Your Color:: Black-3XL,75.99,75.99,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=Black-4XL,68929/68943,NHOODIE-B-4X-5,Lab Apparel,Choose Your Color:: Black-4XL,Choose Your Color:: Black-4XL,75.99,75.99,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=Black-L,68929/68939,NHOODIE-B-L-1,Lab Apparel,Choose Your Color:: Black-L,Choose Your Color:: Black-L,75.99,75.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=Black-M,68929/68938,NHOODIE-B-M-1,Lab Apparel,Choose Your Color:: Black-M,Choose Your Color:: Black-M,75.99,75.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=Black-S,68929/68937,NHOODIE-B-S-1,Lab Apparel,Choose Your Color:: Black-S,Choose Your Color:: Black-S,75.99,75.99,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=Black-XL,68929/68940,NHOODIE-B-XL-1,Lab Apparel,Choose Your Color:: Black-XL,Choose Your Color:: Black-XL,75.99,75.99,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=White-2XL,68929/68934,NHOODIE-W-2X-3,Lab Apparel,Choose Your Color:: White-2XL,Choose Your Color:: White-2XL,75.99,75.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=White-3XL,68929/68935,NHOODIE-W-3X-4,Lab Apparel,Choose Your Color:: White-3XL,Choose Your Color:: White-3XL,75.99,75.99,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=White-4XL,68929/68936,NHOODIE-W-4X-5,Lab Apparel,Choose Your Color:: White-4XL,Choose Your Color:: White-4XL,75.99,75.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=White-L,68929/68932,NHOODIE-W-L-1,Lab Apparel,Choose Your Color:: White-L,Choose Your Color:: White-L,75.99,75.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=White-M,68929/68931,NHOODIE-W-M-1,Lab Apparel,Choose Your Color:: White-M,Choose Your Color:: White-M,75.99,75.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=White-S,68929/68930,NHOODIE-W-S-1,Lab Apparel,Choose Your Color:: White-S,Choose Your Color:: White-S,75.99,75.99,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,
peptira.com,Nike Quarter Zip – Peptira,https://peptira.com/product/nike-quarter-zip-peptira/?attribute_choose-your-color=White-XL,68929/68933,NHOODIE-W-XL-1,Lab Apparel,Choose Your Color:: White-XL,Choose Your Color:: White-XL,75.99,75.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Oxytocin,https://peptira.com/product/oxytocin-2/,121594,OXY-2,,,,34,34,USD,in_stock,false,1,1400,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,PBS,https://peptira.com/product/pbs-3ml/,192737,PBS-3,Aminos &amp; Liquids | Lab Supplies &amp; Cases,,,8,8,USD,in_stock,false,1,8647,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,PE-22-28,https://peptira.com/product/pe-22-28-2/,121598,PE2228-10,,,,49,49,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,
peptira.com,Peel’d,https://peptira.com/product/peeld/,96943,PEEL-20,Aminos &amp; Liquids,,,85,85,USD,in_stock,false,1,75,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Beanie,https://peptira.com/product/peptira-beanie/?attribute_pick-your-color=Blue,68268/68270,Beanie-B,Lab Apparel,Pick Your Color:: Blue,Pick Your Color:: Blue,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Beanie,https://peptira.com/product/peptira-beanie/?attribute_pick-your-color=White,68268/68269,Beanie-W,Lab Apparel,Pick Your Color:: White,Pick Your Color:: White,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=Black-2XL,68863/68902,RHOODIE-B-2X,Lab Apparel,Choose Your Color:: Black-2XL,Choose Your Color:: Black-2XL,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=Black-3XL,68863/68903,RHOODIE-B-3X,Lab Apparel,Choose Your Color:: Black-3XL,Choose Your Color:: Black-3XL,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=Black-4XL,68863/68904,RHOODIE-B-4X,Lab Apparel,Choose Your Color:: Black-4XL,Choose Your Color:: Black-4XL,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=Black-L,68863/68901,RHOODIE-B-L,Lab Apparel,Choose Your Color:: Black-L,Choose Your Color:: Black-L,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=Black-M,68863/68900,RHOODIE-B-M,Lab Apparel,Choose Your Color:: Black-M,Choose Your Color:: Black-M,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=Black-S,68863/68899,RHOODIE-B-S,Lab Apparel,Choose Your Color:: Black-S,Choose Your Color:: Black-S,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=Black-XL,68863/68919,RHOODIE-B-XL,Lab Apparel,Choose Your Color:: Black-XL,Choose Your Color:: Black-XL,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=White-2XL,68863/68896,RHOODIE-W-2X,Lab Apparel,Choose Your Color:: White-2XL,Choose Your Color:: White-2XL,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=White-3XL,68863/68897,RHOODIE-W-3X,Lab Apparel,Choose Your Color:: White-3XL,Choose Your Color:: White-3XL,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=White-4XL,68863/68898,RHOODIE-W-4X,Lab Apparel,Choose Your Color:: White-4XL,Choose Your Color:: White-4XL,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=White-L,68863/68894,RHOODIE-W-L,Lab Apparel,Choose Your Color:: White-L,Choose Your Color:: White-L,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=White-M,68863/68893,RHOODIE-W-M,Lab Apparel,Choose Your Color:: White-M,Choose Your Color:: White-M,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=White-S,68863/68892,RHOODIE-W-S,Lab Apparel,Choose Your Color:: White-S,Choose Your Color:: White-S,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Hoodie,https://peptira.com/product/peptira-hoodie/?attribute_choose-your-color=White-XL,68863/68895,RHOODIE-W-XL,Lab Apparel,Choose Your Color:: White-XL,Choose Your Color:: White-XL,49.99,49.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Snapback – Curved Bill,https://peptira.com/product/peptira-snapback-curved-bill/?attribute_choose-your-color=Black+Hat+Blue+P+-+Decky,68829/68831,BHBP-DECKY,Lab Apparel,Choose Your Color:: Black Hat Blue P – Decky,Choose Your Color:: Black Hat Blue P – Decky,29.99,29.99,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,
peptira.com,Peptira Snapback – Curved Bill,https://peptira.com/product/peptira-snapback-curved-bill/?attribute_choose-your-color=Blue+Hat+White+P+-+Decky,68829/68832,BHWP-DECKY,Lab Apparel,Choose Your Color:: Blue Hat White P – Decky,Choose Your Color:: Blue Hat White P – Decky,29.99,29.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Snapback – Flat(Bendable),https://peptira.com/product/peptira-snapback-flatbendable/?attribute_choose-your-color=Black+Hat+Blue+P,68770/68782,BHBP-Yupoong,Lab Apparel,Choose Your Color:: Black Hat Blue P,Choose Your Color:: Black Hat Blue P,29.99,29.99,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,
peptira.com,Peptira Snapback – Flat(Bendable),https://peptira.com/product/peptira-snapback-flatbendable/?attribute_choose-your-color=Black+on+Black,68770/68783,BOB-Yupoong,Lab Apparel,Choose Your Color:: Black on Black,Choose Your Color:: Black on Black,29.99,29.99,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,
peptira.com,Peptira Snapback – Flat(Bendable),https://peptira.com/product/peptira-snapback-flatbendable/?attribute_choose-your-color=Blue%2FWhite+Hate+White+P,68770/68784,BWHWP-Yupoong,Lab Apparel,Choose Your Color:: Blue/White Hate White P,Choose Your Color:: Blue/White Hate White P,29.99,29.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira Snapback – Flat(Bendable),https://peptira.com/product/peptira-snapback-flatbendable/?attribute_choose-your-color=White+Hat+Blue+P,68770/68781,WHBP-Yupoong,Lab Apparel,Choose Your Color:: White Hat Blue P,Choose Your Color:: White Hat Blue P,29.99,29.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=Black-2XL,68950/68962,TSHIRT-B-2X,Lab Apparel,Choose Your Color:: Black-2XL,Choose Your Color:: Black-2XL,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=Black-3XL,68950/68963,TSHIRT-B-3X,Lab Apparel,Choose Your Color:: Black-3XL,Choose Your Color:: Black-3XL,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=Black-4XL,68950/68964,TSHIRT-B-4X,Lab Apparel,Choose Your Color:: Black-4XL,Choose Your Color:: Black-4XL,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=Black-L,68950/68960,TSHIRT-B-L,Lab Apparel,Choose Your Color:: Black-L,Choose Your Color:: Black-L,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=Black-M,68950/68959,TSHIRT-B-M,Lab Apparel,Choose Your Color:: Black-M,Choose Your Color:: Black-M,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=Black-S,68950/68958,TSHIRT-B-S,Lab Apparel,Choose Your Color:: Black-S,Choose Your Color:: Black-S,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=Black-XL,68950/68961,TSHIRT-B-XL,Lab Apparel,Choose Your Color:: Black-XL,Choose Your Color:: Black-XL,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=White-2XL,68950/68955,TSHIRT-W-2X,Lab Apparel,Choose Your Color:: White-2XL,Choose Your Color:: White-2XL,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=White-3XL,68950/68956,TSHIRT-W-S-3X,Lab Apparel,Choose Your Color:: White-3XL,Choose Your Color:: White-3XL,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=White-4XL,68950/68957,TSHIRT-W-4X,Lab Apparel,Choose Your Color:: White-4XL,Choose Your Color:: White-4XL,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=White-L,68950/68953,TSHIRT-W-L,Lab Apparel,Choose Your Color:: White-L,Choose Your Color:: White-L,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=White-M,68950/68952,TSHIRT-W-M,Lab Apparel,Choose Your Color:: White-M,Choose Your Color:: White-M,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=White-S,68950/68951,TSHIRT-W-S,Lab Apparel,Choose Your Color:: White-S,Choose Your Color:: White-S,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Peptira T Shirt,https://peptira.com/product/peptira-t-shirt/?attribute_choose-your-color=White-XL,68950/68954,TSHIRT-W-XL,Lab Apparel,Choose Your Color:: White-XL,Choose Your Color:: White-XL,24.99,24.99,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Pinealon,https://peptira.com/product/pinealon-2/,121607,PINE-10,Bioregulators,,,49,49,USD,out_of_stock,false,1,9999,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,
peptira.com,PT-141,https://peptira.com/product/pt-141-2/,121602,PT141-10,,,,49,49,USD,in_stock,false,1,2936,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Pumptira,https://peptira.com/product/pumptira/,97237,PUMP-20,Aminos &amp; Liquids,,,85,85,USD,in_stock,false,1,225,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,RETA-3 | 10MG,https://peptira.com/product/reta3/,121611,RETA3-10,,,10MG,99,99,USD,in_stock,false,1,13712,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
